step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size,tp_size
59,5.187313079833984,14.923835011897609,907.3328272129875,polar,manual,io,full,,,2,8,1
60,4.706534385681152,14.994442017981783,922.3288547529373,polar,manual,io,full,,,2,8,1
61,4.441765308380127,14.933758697938174,937.2637981690932,polar,manual,io,full,,,2,8,1
62,4.1377458572387695,14.900771244894713,952.1653862448875,polar,manual,io,full,,,2,8,1
63,4.525594711303711,14.908188951900229,967.0746001328807,polar,manual,io,full,,,2,8,1
64,4.79843807220459,14.92001812509261,981.9958918809425,polar,manual,io,full,,,2,8,1
65,3.9188079833984375,14.876672143116593,996.873687289888,polar,manual,io,full,,,2,8,1
66,4.393529891967773,14.887643109075725,1011.7627686939668,polar,manual,io,full,,,2,8,1
67,4.406256675720215,14.950266612926498,1026.7140424330719,polar,manual,io,full,,,2,8,1
68,4.2001752853393555,14.887199182994664,1041.6021652640775,polar,manual,io,full,,,2,8,1
69,3.9390869140625,14.90235515194945,1056.5054914439097,polar,manual,io,full,,,2,8,1
70,4.664392471313477,14.987509230151772,1071.4941193580162,polar,manual,io,full,,,2,8,1
71,4.986265659332275,14.929944284027442,1086.4250990469009,polar,manual,io,full,,,2,8,1
72,3.606571674346924,14.894506777869537,1101.320816556923,polar,manual,io,full,,,2,8,1
73,4.582441329956055,14.950546805048361,1116.2722465880215,polar,manual,io,full,,,2,8,1
74,3.7775888442993164,15.024064716883004,1131.2974349819124,polar,manual,io,full,,,2,8,1
75,4.928987979888916,15.029872867045924,1146.3282810300589,polar,manual,io,full,,,2,8,1
76,3.564878463745117,14.906128647038713,1161.2354302948806,polar,manual,io,full,,,2,8,1
77,4.92987585067749,14.996817369014025,1176.2332589770667,polar,manual,io,full,,,2,8,1
78,3.673473358154297,14.885547737125307,1191.120454005897,polar,manual,io,full,,,2,8,1
79,4.341616630554199,15.029021610040218,1206.150302319089,polar,manual,io,full,,,2,8,1
80,4.499577522277832,14.87381838914007,1221.0252696399111,polar,manual,io,full,,,2,8,1
81,3.989065170288086,14.908032822189853,1235.9348986509722,polar,manual,io,full,,,2,8,1
82,4.089205741882324,14.94236622704193,1250.8785402330104,polar,manual,io,full,,,2,8,1
83,4.049894332885742,14.913650461938232,1265.7935327629093,polar,manual,io,full,,,2,8,1
84,3.714362859725952,14.856931254966184,1280.651431150036,polar,manual,io,full,,,2,8,1
85,4.446720600128174,14.957676392048597,1295.6100735219661,polar,manual,io,full,,,2,8,1
86,3.7355494499206543,14.859801528044045,1310.4709764400031,polar,manual,io,full,,,2,8,1
87,3.4729056358337402,14.900776810012758,1325.3731591419782,polar,manual,io,full,,,2,8,1
88,4.178652763366699,14.859989539952949,1340.2342887308914,polar,manual,io,full,,,2,8,1
89,4.508322715759277,15.10742232692428,1355.342971446924,polar,manual,io,full,,,2,8,1
90,3.540461540222168,14.958200321067125,1370.302382695023,polar,manual,io,full,,,2,8,1
91,3.9722447395324707,14.914914194960147,1385.218236593064,polar,manual,io,full,,,2,8,1
92,4.37092924118042,15.027330852113664,1400.246861381922,polar,manual,io,full,,,2,8,1
93,4.264281749725342,14.99992592795752,1415.2477313799318,polar,manual,io,full,,,2,8,1
94,4.37073278427124,14.993612499907613,1430.2431391619612,polar,manual,io,full,,,2,8,1
95,3.394824266433716,15.015000510960817,1445.258972370997,polar,manual,io,full,,,2,8,1
96,3.6570651531219482,14.894587990129367,1460.1548377359286,polar,manual,io,full,,,2,8,1
97,3.8849732875823975,14.9248142298311,1475.0807099719532,polar,manual,io,full,,,2,8,1
98,4.058542251586914,14.958805470960215,1490.040810794104,polar,manual,io,full,,,2,8,1
99,4.254815101623535,14.950331434840336,1504.9927905779332,polar,manual,io,full,,,2,8,1
