step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size,tp_size
47,3.4846222400665283,12.906721557024866,618.9188210258726,baseline,manual,io,full,,,2,8,1
48,2.290799140930176,12.792083980049938,631.7120393109508,baseline,manual,io,full,,,2,8,1
49,3.652536153793335,13.381415789015591,645.0942599528935,baseline,manual,io,full,,,2,8,1
50,3.7107038497924805,13.58966321311891,658.6850284689572,baseline,manual,io,full,,,2,8,1
51,3.897078275680542,11.640237943967804,670.3265708100516,baseline,manual,io,full,,,2,8,1
52,4.269311904907227,12.823273367946967,683.1506618540734,baseline,manual,io,full,,,2,8,1
53,4.240517616271973,12.971237628953531,696.1227085879073,baseline,manual,io,full,,,2,8,1
54,3.1754865646362305,12.627739978022873,708.7513101079967,baseline,manual,io,full,,,2,8,1
55,4.217791557312012,13.790413805982098,722.5427106888965,baseline,manual,io,full,,,2,8,1
56,3.667365074157715,11.946915631880984,734.4904874470085,baseline,manual,io,full,,,2,8,1
57,4.313537120819092,12.83576115500182,747.3272165460512,baseline,manual,io,full,,,2,8,1
58,3.9471795558929443,13.066238678991795,760.3942940449342,baseline,manual,io,full,,,2,8,1
59,4.06021785736084,12.66199583793059,773.0572375589982,baseline,manual,io,full,,,2,8,1
60,4.319414138793945,12.774440151173621,785.8333658368792,baseline,manual,io,full,,,2,8,1
61,5.101130962371826,13.166527895024046,799.000713950023,baseline,manual,io,full,,,2,8,1
62,2.8403139114379883,12.82121939305216,811.8234447948635,baseline,manual,io,full,,,2,8,1
63,4.32611083984375,13.126795493997633,824.9510736509692,baseline,manual,io,full,,,2,8,1
64,4.255255699157715,12.280760508961976,837.2329550338909,baseline,manual,io,full,,,2,8,1
65,4.097439765930176,12.54795019607991,849.7819312440697,baseline,manual,io,full,,,2,8,1
66,3.935422897338867,12.943237589905038,862.7263171048835,baseline,manual,io,full,,,2,8,1
67,3.831075668334961,12.851615962106735,875.578878496075,baseline,manual,io,full,,,2,8,1
68,3.9546899795532227,12.86128346901387,888.4409993998706,baseline,manual,io,full,,,2,8,1
69,3.3533360958099365,12.796499663963914,901.2388997490052,baseline,manual,io,full,,,2,8,1
70,4.361515045166016,12.854545418871567,914.094440091867,baseline,manual,io,full,,,2,8,1
71,4.546293258666992,12.946436673868448,927.0419242829084,baseline,manual,io,full,,,2,8,1
72,3.2408969402313232,12.643283550161868,939.6859371729661,baseline,manual,io,full,,,2,8,1
73,4.5479736328125,12.824358742916957,952.511379505042,baseline,manual,io,full,,,2,8,1
74,4.13861083984375,12.996095742098987,965.5084237810224,baseline,manual,io,full,,,2,8,1
75,4.052272796630859,13.027471586829051,978.5374629700091,baseline,manual,io,full,,,2,8,1
76,3.147519111633301,12.959868818055838,991.4983103619888,baseline,manual,io,full,,,2,8,1
77,4.204258918762207,12.78850954817608,1004.2885021099355,baseline,manual,io,full,,,2,8,1
78,3.4409642219543457,12.934056780999526,1017.2233774359338,baseline,manual,io,full,,,2,8,1
79,2.8589024543762207,12.679193448042497,1029.9038339899853,baseline,manual,io,full,,,2,8,1
80,4.679263591766357,12.64949962310493,1042.5541631199885,baseline,manual,io,full,,,2,8,1
81,3.5397861003875732,13.320004767971113,1055.875142420875,baseline,manual,io,full,,,2,8,1
82,4.125162601470947,12.498208358883858,1068.3743464259896,baseline,manual,io,full,,,2,8,1
83,4.782915115356445,13.0277106591966,1081.4033955768682,baseline,manual,io,full,,,2,8,1
84,3.811483144760132,12.666794778080657,1094.0710415500216,baseline,manual,io,full,,,2,8,1
85,3.819817543029785,13.213781654136255,1107.286103582941,baseline,manual,io,full,,,2,8,1
86,4.24896764755249,13.97836414212361,1121.2657308820635,baseline,manual,io,full,,,2,8,1
87,3.8424735069274902,11.659229632932693,1132.9259354178794,baseline,manual,io,full,,,2,8,1
88,3.359731674194336,13.189703674986959,1146.1167710139416,baseline,manual,io,full,,,2,8,1
89,2.5936684608459473,12.536449234001338,1158.6546039930545,baseline,manual,io,full,,,2,8,1
90,3.2264370918273926,12.881952512077987,1171.5373738780618,baseline,manual,io,full,,,2,8,1
91,3.9438323974609375,12.560957717010751,1184.09952182509,baseline,manual,io,full,,,2,8,1
92,3.697936534881592,13.102806560928002,1197.2032358970027,baseline,manual,io,full,,,2,8,1
93,2.415926456451416,12.864881491055712,1210.06911739707,baseline,manual,io,full,,,2,8,1
94,3.7794599533081055,12.748224548995495,1222.8183588339016,baseline,manual,io,full,,,2,8,1
95,5.022234916687012,13.027585047995672,1235.8470279949252,baseline,manual,io,full,,,2,8,1
96,4.266810894012451,12.478099263971671,1248.3264175630175,baseline,manual,io,full,,,2,8,1
97,3.7150726318359375,12.860975745134056,1261.1884060879238,baseline,manual,io,full,,,2,8,1
98,3.683286190032959,12.894078528974205,1274.0841593900695,baseline,manual,io,full,,,2,8,1
99,3.7213096618652344,12.750088758999482,1286.8358917939477,baseline,manual,io,full,,,2,8,1
