step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size
34,4.200900077819824,7.126700328080915,260.10448320698924,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
35,5.040318489074707,7.180944556952454,267.28618120297324,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
36,4.460753917694092,7.148822407005355,274.43577292189,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
37,4.667107582092285,7.126122399000451,281.56265034596436,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
38,4.312534332275391,7.189540008082986,288.75307777989656,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
39,3.812661647796631,7.159411096945405,295.91356994688977,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
40,4.799410820007324,7.184351925039664,303.0986591419205,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
41,5.310070991516113,7.149923171964474,310.2493289129343,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
42,4.497299671173096,7.190715234959498,317.44113781198394,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
43,4.707154273986816,7.1645156720187515,324.6069020059658,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
44,3.41361403465271,7.1827540199738,331.79052141692955,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
45,4.209264755249023,7.1522941490402445,338.94355100300163,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
46,3.6184864044189453,7.190258179907687,346.13471430994105,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
47,5.1782684326171875,7.158823112025857,353.29429358500056,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
48,4.517912864685059,7.2034839510452,360.4985122579383,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
49,4.214265823364258,7.206655003945343,367.70593224989716,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
